event_type,time,entity_id,related_id,details,extra_1,extra_2
COMPANION_DISTANCE_SAMPLE,314.65,Person_7081,Person_7082,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_7217,Person_7218,partner_dist:171.69914954898513,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_7334,Person_7333,partner_dist:106.22896561405476,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_7364,Person_7365,father_dist:159.42136405807815,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_7379,Person_7378,partner_dist:234.97334130544672,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_7507,Person_7506,partner_dist:181.49040014713816,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_7676,Person_7677,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_8150,Person_8149,partner_dist:97.21288079984312,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_8302,Person_8301,child_dist:282.17025417031317,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_8473,Person_8474,partner_dist:194.81486499961696,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_8748,Person_8749,partner_dist:88.78135385637667,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_8962,Person_8963,father_dist:258.899594332635,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_9471,Person_9472,partner_dist:69.51031504974887,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_9658,Person_9657,child_dist:107.701477875531,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_9845,Person_9844,partner_dist:49.70339375535934,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_9923,Person_9924,father_dist:31.96318675581339,0,0
CROSSWALK_EXIT,320.943,Person_2186,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,323.64,Person_8748,crossroads16626,normal_entry,0,0
CROSSWALK_EXIT,327.236,Person_6574,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,328.135,Person_4940,crossroads17598,normal_entry,0,0
CROSSWALK_ENTER,329.034,Person_3338,crossroads17290,normal_entry,0,0
CROSSWALK_EXIT,333.529,Person_4940,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,335.327,Person_1084,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,335.327,Person_3338,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,337.125,Person_8748,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,338.923,Person_7507,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,340.721,Person_3338,crossroads17613,normal_entry,0,0
CROSSWALK_ENTER,341.62,Person_7217,crossroads17672,normal_entry,0,0
CROSSWALK_EXIT,345.216,Person_3338,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,345.216,Person_6601,crossroads16340,normal_entry,0,0
CROSSWALK_ENTER,347.014,Person_7238,crossroads16963,normal_entry,0,0
CROSSWALK_ENTER,347.913,Person_4603,crossroads17161,normal_entry,0,0
CROSSWALK_ENTER,348.812,Person_1340,crossroads16009,normal_entry,0,0
CROSSWALK_EXIT,348.812,Person_7217,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,351.509,Person_6601,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,352.408,Person_7238,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,355.105,Person_7379,crossroads16136,normal_entry,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_161,Person_160,partner_dist:112.23047662837904,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_309,Person_308,partner_dist:84.0831624575732,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_333,Person_332,partner_dist:44.04628012710373,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_493,Person_492,partner_dist:191.90705387920653,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_677,Person_676,partner_dist:210.20177202676658,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_1084,Person_1085,partner_dist:109.8295805669464,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_1202,Person_1203,partner_dist:41.25673572164995,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_1340,Person_1339,partner_dist:212.96731230303791,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_1368,Person_1367,partner_dist:30.728064939672215,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_2033,Person_2032,partner_dist:156.67275495568046,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_2096,Person_2097,partner_dist:218.7981554281388,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_2264,Person_2263,child_dist:93.89925779084109,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_2520,Person_2519,partner_dist:53.18204974106287,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_2765,Person_2766,partner_dist:113.38720450524715,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_3061,Person_3062,father_dist:69.02442684205272,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_3338,Person_3339,partner_dist:27.943302309429985,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_3672,Person_3671,child_dist:37.14048037028964,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_3926,Person_3927,partner_dist:73.4040587503415,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_4201,Person_4202,father_dist:103.66391394255291,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_4266,Person_4265,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_4306,Person_4307,partner_dist:215.6762519564797,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_4327,Person_4328,father_dist:0.0,0,0
CROSSWALK_EXIT,359.6,Person_4603,unknown_crossing,release_on_move,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_4617,Person_4616,partner_dist:106.16607249893862,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_4842,Person_4843,partner_dist:65.01623151068523,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_5091,Person_5092,father_dist:208.32341228721864,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_5096,Person_5097,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_5142,Person_5143,partner_dist:204.70713985200493,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_5416,Person_5415,partner_dist:86.39009775613317,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_5511,Person_5510,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_5621,Person_5622,father_dist:241.06163626336306,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_5646,Person_5645,partner_dist:54.33193650876633,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_6463,Person_6462,partner_dist:57.65763845607709,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_6574,Person_6575,father_dist:48.32396317669096,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_6675,Person_6676,partner_dist:207.78706967637856,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_7077,Person_7078,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_7081,Person_7082,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_7217,Person_7218,partner_dist:180.93120971900157,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_7334,Person_7333,partner_dist:141.3069336068326,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_7364,Person_7365,father_dist:203.09747401780436,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_7379,Person_7378,partner_dist:271.4203569463341,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_7507,Person_7506,partner_dist:207.59248895178155,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_7676,Person_7677,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_8150,Person_8149,partner_dist:111.55975162802012,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_8302,Person_8301,child_dist:277.3842858495477,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_8473,Person_8474,partner_dist:223.87451610274263,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_8748,Person_8749,partner_dist:107.3024112363564,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_8962,Person_8963,father_dist:305.15730667633824,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_9471,Person_9472,partner_dist:92.74739581455869,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_9658,Person_9657,child_dist:159.4753504488529,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_9845,Person_9844,partner_dist:38.25539316540093,0,0
COMPANION_DISTANCE_SAMPLE,359.6,Person_9923,Person_9924,father_dist:37.963031298453146,0,0
CROSSWALK_ENTER,360.499,Person_518,crossroads16717,normal_entry,0,0
CROSSWALK_EXIT,360.499,Person_1340,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,364.095,Person_7379,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,365.893,Person_518,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,369.489,Person_4306,crossroads18091,normal_entry,0,0
CROSSWALK_ENTER,374.883,Person_2264,crossroads18082,normal_entry,0,0
CROSSWALK_EXIT,375.782,Person_4306,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,377.58,Person_3707,crossroads16897,normal_entry,0,0
CROSSWALK_EXIT,377.58,Person_7786,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,381.176,Person_2264,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,384.772,Person_7786,crossroads16844,normal_entry,0,0
CROSSWALK_ENTER,385.671,Person_3061,crossroads17647,normal_entry,0,0
CROSSWALK_EXIT,385.671,Person_3707,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,386.57,Person_43,crossroads17298,normal_entry,0,0
CROSSWALK_ENTER,391.065,Person_1340,crossroads17913,normal_entry,0,0
CROSSWALK_ENTER,391.065,Person_9471,crossroads17298,normal_entry,0,0
CROSSWALK_EXIT,391.964,Person_3061,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,392.863,Person_43,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,392.863,Person_5416,crossroads17030,normal_entry,0,0
CROSSWALK_ENTER,393.762,Person_8748,crossroads16612,normal_entry,0,0
CROSSWALK_ENTER,394.661,Person_3672,crossroads16901,normal_entry,0,0
CROSSWALK_ENTER,395.56,Person_5142,crossroads18072,normal_entry,0,0
CROSSWALK_ENTER,396.459,Person_7217,crossroads17235,normal_entry,0,0
CROSSWALK_EXIT,400.055,Person_1340,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,400.055,Person_7786,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,400.954,Person_5416,unknown_crossing,release_on_move,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_43,Person_42,child_dist:46.86824692075785,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_161,Person_160,partner_dist:155.90654992133554,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_309,Person_308,partner_dist:131.863778314852,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_333,Person_332,partner_dist:49.467117034167735,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_493,Person_492,partner_dist:215.85141268925696,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_677,Person_676,partner_dist:241.34379479145696,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_1084,Person_1085,partner_dist:123.69388270770139,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_1202,Person_1203,partner_dist:71.14791493400338,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_1340,Person_1339,partner_dist:235.8842778253773,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_1368,Person_1367,partner_dist:50.61062167287692,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_1427,Person_1428,partner_dist:45.45203512033957,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_2033,Person_2032,partner_dist:184.88933421348875,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_2096,Person_2097,partner_dist:271.43854793356246,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_2264,Person_2263,child_dist:121.36976981762034,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_2520,Person_2519,partner_dist:67.08486935974496,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_2546,Person_2547,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_2765,Person_2766,partner_dist:135.0448976675491,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_2866,Person_2867,father_dist:19.617597133926672,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_3061,Person_3062,father_dist:93.20236061093314,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_3338,Person_3339,partner_dist:54.880451842849226,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_3672,Person_3671,child_dist:56.79507930517566,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_3707,Person_3706,partner_dist:15.878149143942935,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_3926,Person_3927,partner_dist:90.2764915314912,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_4201,Person_4202,father_dist:138.03440834210764,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_4266,Person_4265,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_4306,Person_4307,partner_dist:231.70951564969113,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_4327,Person_4328,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_4617,Person_4616,partner_dist:126.02996950037829,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_4817,Person_4816,partner_dist:37.51157907705192,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_4842,Person_4843,partner_dist:89.36201408653088,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_5091,Person_5092,father_dist:231.53022947404983,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_5096,Person_5097,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_5142,Person_5143,partner_dist:190.02839554664868,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_5416,Person_5415,partner_dist:95.782233740219,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_5511,Person_5510,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_5621,Person_5622,father_dist:277.2068691840433,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_5646,Person_5645,partner_dist:52.60122599902672,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_6215,Person_6214,partner_dist:30.070941989774603,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_6463,Person_6462,partner_dist:71.33403287865816,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_6574,Person_6575,father_dist:55.19105264783839,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_6675,Person_6676,partner_dist:222.0592165554158,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_6960,Person_6961,father_dist:60.65676192243987,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_7077,Person_7078,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_7081,Person_7082,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_7217,Person_7218,partner_dist:203.23113474398954,0,0
CROSSWALK_EXIT,404.55,Person_7217,unknown_crossing,release_on_move,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_7334,Person_7333,partner_dist:175.7924353412595,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_7364,Person_7365,father_dist:247.20930567905154,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_7379,Person_7378,partner_dist:282.83602485770194,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_7507,Person_7506,partner_dist:236.06156813932188,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_7676,Person_7677,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_8150,Person_8149,partner_dist:126.16321212648553,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_8302,Person_8301,child_dist:276.22471635520816,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_8473,Person_8474,partner_dist:256.5309919912681,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_8748,Person_8749,partner_dist:104.70785837796815,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_8962,Person_8963,father_dist:349.80225547877,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_9471,Person_9472,partner_dist:114.44785305995134,0,0
CROSSWALK_EXIT,404.55,Person_9471,unknown_crossing,release_on_move,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_9658,Person_9657,child_dist:195.71205205483872,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_9845,Person_9844,partner_dist:70.37550913880932,0,0
COMPANION_DISTANCE_SAMPLE,404.55,Person_9923,Person_9924,father_dist:45.36141674160729,0,0
CROSSWALK_ENTER,406.348,Person_7379,crossroads17996,normal_entry,0,0
CROSSWALK_EXIT,407.247,Person_3672,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,407.247,Person_5142,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,407.247,Person_7786,crossroads18460,normal_entry,0,0
CROSSWALK_EXIT,407.247,Person_8748,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,409.045,Person_1427,crossroads16904,normal_entry,0,0
CROSSWALK_ENTER,409.944,Person_8473,crossroads17021,normal_entry,0,0
CROSSWALK_ENTER,411.742,Person_161,crossroads17136,normal_entry,0,0
CROSSWALK_ENTER,411.742,Person_4396,crossroads17576,normal_entry,0,0
CROSSWALK_ENTER,413.54,Person_8962,crossroads18270,normal_entry,0,0
CROSSWALK_EXIT,414.439,Person_7379,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,415.338,Person_2186,crossroads16459,normal_entry,0,0
CROSSWALK_EXIT,417.136,Person_1427,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,417.136,Person_8473,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,418.934,Person_4396,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,419.833,Person_8962,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,420.732,Person_161,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,425.227,Person_1427,crossroads16866,normal_entry,0,0
CROSSWALK_ENTER,426.126,Person_3672,crossroads17107,normal_entry,0,0
CROSSWALK_ENTER,426.126,Person_4396,crossroads17591,normal_entry,0,0
CROSSWALK_ENTER,427.025,Person_4201,crossroads18326,normal_entry,0,0
CROSSWALK_ENTER,429.722,Person_8962,crossroads16099,normal_entry,0,0
CROSSWALK_ENTER,430.621,Person_4497,crossroads17117,normal_entry,0,0
CROSSWALK_ENTER,431.52,Person_2102,crossroads17672,normal_entry,0,0
CROSSWALK_EXIT,431.52,Person_2186,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,431.52,Person_4396,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,433.318,Person_1427,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,435.116,Person_4201,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,436.914,Person_2102,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,436.914,Person_8748,crossroads16660,normal_entry,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,437.813,system,crossroads18460,ghost_blocking,0,0
CROSSWALK_EXIT,437.813,Person_8962,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,439.611,Person_3672,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,442.308,Person_2096,crossroads17055,normal_entry,0,0
CROSSWALK_ENTER,444.106,Person_2186,crossroads16465,normal_entry,0,0
CROSSWALK_ENTER,445.904,Person_9054,crossroads17655,normal_entry,0,0
CROSSWALK_ENTER,446.803,Person_1891,crossroads16853,normal_entry,0,0
CROSSWALK_ENTER,446.803,Person_6601,crossroads16567,normal_entry,0,0
CROSSWALK_EXIT,446.803,Person_8748,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,448.601,Person_575,crossroads16061,normal_entry,0,0
CROSSWALK_EXIT,448.601,Person_2096,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,448.601,Person_7379,crossroads16137,normal_entry,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_43,Person_42,child_dist:93.08953004599587,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_161,Person_160,partner_dist:171.0275794262835,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_309,Person_308,partner_dist:183.04603604838752,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_333,Person_332,partner_dist:58.57169380855327,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_493,Person_492,partner_dist:218.348549471455,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_677,Person_676,partner_dist:273.9144292614272,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_1084,Person_1085,partner_dist:137.6988670897553,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_1202,Person_1203,partner_dist:101.47279727363497,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_1340,Person_1339,partner_dist:248.02480818800524,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_1368,Person_1367,partner_dist:63.01838993327056,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_1427,Person_1428,partner_dist:67.84382207714255,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_1891,Person_1890,child_dist:31.199611084859317,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_2033,Person_2032,partner_dist:218.97126214508856,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_2096,Person_2097,partner_dist:314.7170341984084,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_2146,Person_2147,partner_dist:29.8640460687545,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_2264,Person_2263,child_dist:160.12039293207013,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_2520,Person_2519,partner_dist:81.02761054680501,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_2546,Person_2547,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_2765,Person_2766,partner_dist:156.85434369383898,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_2866,Person_2867,father_dist:61.40767248451324,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_3061,Person_3062,father_dist:133.05548556901203,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_3338,Person_3339,partner_dist:110.22023489846956,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_3672,Person_3671,child_dist:77.6216068637326,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_3707,Person_3706,partner_dist:55.50963481767135,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_3926,Person_3927,partner_dist:107.3488451862632,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_4201,Person_4202,father_dist:148.48833385394144,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_4266,Person_4265,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_4306,Person_4307,partner_dist:253.08368018084232,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_4327,Person_4328,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_4617,Person_4616,partner_dist:145.89115172874358,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_4817,Person_4816,partner_dist:75.48867825172583,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_4842,Person_4843,partner_dist:109.8189852234404,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_5091,Person_5092,father_dist:260.0180402874844,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_5096,Person_5097,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_5142,Person_5143,partner_dist:206.97486841849408,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_5416,Person_5415,partner_dist:129.61770228095125,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_5511,Person_5510,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_5621,Person_5622,father_dist:306.8190667323063,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_5646,Person_5645,partner_dist:56.11807696367954,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_6215,Person_6214,partner_dist:48.3303284175266,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_6463,Person_6462,partner_dist:85.13505343953346,0,0
COMPANION_DISTANCE_SAMPLE,449.5,Person_6574,Person_6575,father_dist:65.99237624905946,0,0
